description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
2 Socket	1				100	16	362	6		1	"helm,crf,nos"							"useitem,tmp"				double-stats3	25		0	5	dual-res3	25		0	5	nofreeze	25		1	1	allskills	25		0	1	allskills	25		0	1																																																											0
1 Socket	1				100	16	362	8		1	"helm,crf,nos"							"useitem,tmp"				double-stats4	25		0	5	dual-res4	25		0	10	nofreeze	25		1	1	allskills	25		0	1	allskills	25		0	1																																																											0
1 Socket	1				100	16	362	10		1	"helm,crf,nos"							"useitem,tmp"				tri-stats1	33		0	10	dual-res5	33		5	10	nofreeze	33		1	1	allskills	33		1	1	allskills	33		1	1																																																											0
2 Socket	1				100	16	362	12		1	"helm,crf,nos"							"useitem,tmp,sock=2"			99	tri-stats1	45		0	10	tri-res1	45		0	5	nofreeze	45		1	1	allskills	45		0	3	allskills	45		0	3																																																											0
1 Socket	1				100	16	362	14		1	"helm,crf,nos"							"useitem,tmp,sock=2"			99	tri-stats2	50		3	10	tri-res2	50		5	10	nofreeze	50		1	1	allskills	50		1	3	allskills	50		1	3																																																											0
1 Socket	1				100	16	362	16		1	"helm,crf,nos"							"useitem,tmp,sock=2"			99	tri-stats3	50		5	10	tri-res3	50		15	30	nofreeze	50		1	1	allskills	50		1	2	allskills	50		1	2																																																											0
2 Socket	1				100	16	362	18		1	"helm,crf,nos"							"useitem,tmp,sock=2"			99	tri-stats4	50		10	10	tri-res4	50		30	30	nofreeze	50		1	1	allskills	50		3	3	allskills	50		3	3																																																											0
																																																																																																									0
																																																																																																									0
																							15					15					15					15					15																																																														0
Rings	1				100	16	362	2		1	"ring,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	dual-res1	15		0	5	nofreeze	15		1	1	allskills	15		0	1	lifesteal	15		0	2																																																											0
Rings	1				100	16	362	4		1	"ring,crf,nos"							"useitem,tmp"				double-stats2	25		0	5	dual-res2	25		0	5	nofreeze	25		1	1	allskills	25		0	1	lifesteal	25		0	10																																																											0
Rings	1				100	16	362	6		1	"ring,crf,nos"							"useitem,tmp"				double-stats3	25		0	5	dual-res3	25		0	5	nofreeze	25		1	1	allskills	25		0	1	lifesteal	25		3	9																																																											0
Rings	1				100	16	362	8		1	"ring,crf,nos"							"useitem,tmp"				double-stats4	33		0	5	dual-res4	33		0	10	nofreeze	33		1	1	allskills	33		0	1	lifesteal	33		6	9																																																											0
Rings	1				100	16	362	10		1	"ring,crf,nos"							"useitem,tmp"				double-stats5	45		0	10	dual-res5	45		5	10	nofreeze	45		1	1	allskills	45		0	1	lifesteal	45		9	9																																																											0
Rings	1				100	16	362	12		1	"ring,crf,nos"							"useitem,tmp,sock=1"			99	double-stats6	50		0	10	tri-res1	50		0	5	nofreeze	50		1	1	allskills	50		0	1	res-all-max	50	15	15	1																																																											0
Rings	1				100	16	362	14		1	"ring,crf,nos"							"useitem,tmp,sock=1"			99	double-stats7	50		3	10	tri-res2	50		5	10	nofreeze	50		1	1	allskills	50		0	1	mag%	50		0	50																																																											0
Rings	1				100	16	362	16		1	"ring,crf,nos"							"useitem,tmp,sock=1"			99	double-stats8	50		5	10	tri-res3	50		15	30	nofreeze	50		1	1	allskills	50		1	1	mag%	50		50	100																																																											0
Rings	1				100	16	362	18		1	"ring,crf,nos"							"useitem,tmp,sock=1"			99	double-stats9			10	10	tri-res4			30	30	nofreeze			1	1	allskills			2	2	mag%			100	100																																																											0
																																																																																																									0
Amulets	1				100	16	362	2		1	"amu,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	dual-res1	15		0	5	regen-mana	15		0	5	hp/lvl	15		0	5	mag%	15		0	10																																																											0
Amulets	1				100	16	362	4		1	"amu,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	dual-res2	15		0	5	red-dmg	15		0	3	hp/lvl	15		0	5	mag%	15		0	20																																																											0
Amulets	1				100	16	362	6		1	"amu,crf,nos"							"useitem,tmp"				double-stats3	25		0	5	dual-res3	25		0	5	red-dmg%	25		0	10	hp/lvl	25		0	5	mag%	25		0	30																																																											0
Amulets	1				100	16	362	8		1	"amu,crf,nos"							"useitem,tmp"				double-stats4	25		0	5	dual-res4	25		0	10	balance1	25		0	25	hp/lvl	25		5	5	mag%	25		0	40																																																											0
Amulets	1				100	16	362	10		1	"amu,crf,nos"							"useitem,tmp"				tri-stats1	33		0	5	dual-res5	33		5	10	balance1	33		0	25	hp/lvl	33		5	5	mag%	33		0	50																																																											0
Amulets	1				100	16	362	12		1	"amu,crf,nos"							"useitem,tmp,sock=1"			99	tri-stats1	45		10	10	tri-res1	45		0	5	red-dmg	45		0	3	hp/lvl	45		7	7	mag%	45		10	60																																																											0
Amulets	1				100	16	362	14		1	"amu,crf,nos"							"useitem,tmp,sock=1"			99	allstats	50		5	20	tri-res2	50		0	10	red-dmg	50		3	5	hp/lvl	50		8	8	mag%	50		10	70																																																											0
Amulets	1				100	16	362	16		1	"amu,crf,nos"							"useitem,tmp,sock=1"			99	allstats	50		10	25	tri-res3	50		5	10	red-dmg	50		5	10	hp/lvl	50		20	20	mag%	50		50	80																																																											0
Amulets	1				100	16	362	18		1	"amu,crf,nos"							"useitem,tmp,sock=1"			99	allstats	50		25	25	allres	50		10	10	red-dmg%	50		50	50	hp/lvl	50		20	20	mag%	50		100	100																																																											0
																																																																																																									0
2 Socket Belt	0																																																																																																								0
1 Socket	1				100	16	362	2		1	"belt,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res1	15		0	5		15					15																																																														0
1 Socket	1				100	16	362	4		1	"belt,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res2	15		0	5	tri-res1	15		0		balance1	15		0	25																																																											0
1 Socket	1				100	16	362	6		1	"belt,crf,nos"							"useitem,tmp"				double-stats3	25		0	5	double-stats3	25		0	10	dual-res3	25		0	5	tri-res2	25		0	5	balance1	25		0	25																																																											0
2 Socket	1				100	16	362	8		1	"belt,crf,nos"							"useitem,tmp"				double-stats4	25		0	5	double-stats4	25		10	10	dual-res4	25		0	10	tri-res3	25		0	5	balance	25		0	25																																																											0
2 Socket	1				100	16	362	10		1	"belt,crf,nos"							"useitem,tmp"				double-stats5	33		0	10	tri-stats1	33		0	5	dual-res5	33		5	10	tri-res4	33		0	5	mag%	33		0	25																																																											0
2 Socket	1				100	16	362	12		1	"belt,crf,nos"							"useitem,tmp,sock=2"			99	double-stats6	45		0	10	tri-stats1	45		0	10	dual-res6	45		7	10	nofreeze	45		1	1	cast1	45		10	25																																																											0
2 Socket	1				100	16	362	14		1	"belt,crf,nos"							"useitem,tmp,sock=2"			99	double-stats7	50		3	10	tri-stats2	50		3	10	dual-res7	50		7	10	nofreeze	50		1	1	cast1	50		15	25																																																											0
2 Socket	1				100	16	362	16		1	"belt,crf,nos"							"useitem,tmp,sock=2"			99	double-stats8	50		5	10	tri-stats3	50		5	10	dual-res8	50		10	10	tri-res3	50		10	10	fireskill	50		1	1																																																											0
2 Socket	1				100	16	362	18		1	"belt,crf,nos"							"useitem,tmp,sock=2"			99	double-stats9	50		10	10	tri-stats4	50		10	10	dual-res9	50		10	10	tri-res4	50		15	15	allskills	50		2	2																																																											0
																																																																																																									0
3 Socket Gloves																																																																																																									0
1 Socket	1				100	16	362	2		1	"glov,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res1	15		0	5	swing1	15		0	25	mag%	15		0	25																																																											0
2 Socket	1				100	16	362	4		1	"glov,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res2	15		0	5	swing1	15		0	25		15																																																														0
2 Socket	1				100	16	362	6		1	"glov,crf,nos"							"useitem,tmp"				double-stats3	25		0	5	double-stats3	25		0	10	dual-res3	25		0	5	swing1	25		0	25		25																																																														0
2 Socket	1				100	16	362	8		1	"glov,crf,nos"							"useitem,tmp"				double-stats4	25		0	5	double-stats4	25		10	10	dual-res4	25		0	10	swing1	25		0	25		25																																																														0
3 Socket	1				100	16	362	10		1	"glov,crf,nos"							"useitem,tmp"				double-stats5	33		0	10	tri-stats1	33		0	5	dual-res5	33		5	10	swing1	33		0	25		33																																																														0
3 Socket	1				100	16	362	12		1	"glov,crf,nos"							"useitem,tmp,sock=3"			99	double-stats6	45		0	10	tri-stats1	45		0	10	tri-res1	45		0	10	swing1	45		0	25	cast1	45		10	25																																																											0
3 Socket	1				100	16	362	14		1	"glov,crf,nos"							"useitem,tmp,sock=3"			99	double-stats7	50		3	10	tri-stats2	50		3	10	tri-res2	50		5	10	swing1	50		0	25	cast1	50		15	25																																																											0
3 Socket	1				100	16	362	16		1	"glov,crf,nos"							"useitem,tmp,sock=3"			99	double-stats8	50		5	10	tri-stats3	50		5	10	tri-res3	50		10	10	swing1	50		0	25	allskills	50		2	2																																																											0
3 Socket	1				100	16	362	18		1	"glov,crf,nos"							"useitem,tmp,sock=3"			99	double-stats9	50		10	10	tri-stats4	50		10	10	tri-res4	50		15	15	swing1	50		0	25	allskills	50		4	4																																																											0
																																																																																																									0
3 Socket Boots																																																																																																									0
1 Socket	1				100	16	362	2		1	"boot,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	dual-res1	15		0	5	move1	15		0	10	balance2	15		20	20	ac%	15		0	5																																																											0
2 Socket	1				100	16	362	4		1	"boot,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	dual-res2	15		0	5	move1	15		0	15	balance2	15		20	20	ac%	15		0	20																																																											0
2 Socket	1				100	16	362	6		1	"boot,crf,nos"							"useitem,tmp"				double-stats3	25		0	5	dual-res3	25		0	5	move1	25		5	20	balance2	25		20	20	ac%	25		0	30																																																											0
2 Socket	1				100	16	362	8		1	"boot,crf,nos"							"useitem,tmp"				double-stats4	25		0	5	dual-res4	25		0	10	move1	25		10	25	balance2	25		20	20	ac%	25		10	30																																																											0
3 Socket	1				100	16	362	10		1	"boot,crf,nos"							"useitem,tmp"				tri-stats1	33		0	5	tri-res4	33		0	5	move1	33		15	30	balance2	33		20	20	ac%	33		30	30																																																											0
3 Socket	1				100	16	362	12		1	"boot,crf,nos"							"useitem,tmp,sock=3"			99	tri-stats1	45		0	10	tri-res1	45		0	10	move1	45		20	35	balance2	45		20	20	allskills	45		0	1																																																											0
3 Socket	1				100	16	362	14		1	"boot,crf,nos"							"useitem,tmp,sock=3"			99	tri-stats2	50		3	10	tri-res2	50		5	10	move1	50		25	40	balance2	50		20	20	allskills	50		1	1																																																											0
3 Socket	1				100	16	362	16		1	"boot,crf,nos"							"useitem,tmp,sock=3"			99	tri-stats3	50		5	10	tri-res3	50		10	10	move1	50		30	45	balance2	50		20	20	allskills	50		0	3																																																											0
3 Socket	1				100	16	362	18		1	"boot,crf,nos"							"useitem,tmp,sock=3"			99	tri-stats4	50		10	10	tri-res4	50		15	15	move1	50		35	50	balance2	50		20	20	allskills	50		3	3																																																											0
																																																																																																									0
4 Socket Chest																																																																																																									0
1 Socket	1				100	16	362	2		1	"tors,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	dual-res1	15		0	5	ac%	15		0	30	balance2	15		20	20	red-dmg	15		0	15																																																											0
2 Socket	1				100	16	362	4		1	"tors,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	dual-res2	15		0	5	ac%	15		0	30	balance2	15		20	20	red-dmg	15		0	15																																																											0
3 Socket	1				100	16	362	6		1	"tors,crf,nos"							"useitem,tmp"				double-stats3	25		0	5	dual-res3	25		0	5	ac%	25		0	30	balance2	25		20	20	red-dmg	25		0	25																																																											0
4 Socket	1				100	16	362	8		1	"tors,crf,nos"							"useitem,tmp"				double-stats4	25		0	5	dual-res4	25		5	10	ac%	25		0	30	balance2	25		20	20	red-dmg	25		10	30																																																											0
4 Socket	1				100	16	362	10		1	"tors,crf,nos"							"useitem,tmp"				double-stats5	33		10	10	dual-res5	33		30	60	ac%	33		0	30	balance2	33		20	20	red-dmg	33		10	50																																																											0
4 Socket	1				100	16	362	12		1	"tors,crf,nos"							"useitem,tmp,sock=4"			99	tri-stats1	45		0	10	tri-res1	45		10	20	ac%	45		0	150	balance2	45		20	20	allskills	45		0	1																																																											0
4 Socket	1				100	16	362	14		1	"tors,crf,nos"							"useitem,tmp,sock=4"			99	tri-stats2	50		0	30	tri-res2	50		10	60	ac%	50		50	150	balance2	50		20	20	allskills	50		0	3																																																											0
4 Socket	1				100	16	362	16		1	"tors,crf,nos"							"useitem,tmp,sock=4"			99	tri-stats3	50		10	30	tri-res3	50		30	60	ac%	50		100	150	balance2	50		20	20	allskills	50		1	3																																																											0
4 Socket	1				100	16	362	18		1	"tors,crf,nos"							"useitem,tmp,sock=4"			99	tri-stats4	50		30	30	tri-res4	50		60	60	ac%	50		150	150	balance2	50		20	20	allskills	50		3	3																																																											0
																																																																																																									
4 Socket Shield																																																																																																									0
1 Socket	1				100	16	362	2		1	"ashd,crf,nos"							"useitem,tmp"				block2	15		5	30	double-stats2	15		0	5	dual-res1	15		0	5	hp/lvl	15		0	2	ac%	15		0	15																																																											0
2 Socket	1				100	16	362	4		1	"ashd,crf,nos"							"useitem,tmp"				block3	15		5	30	double-stats2	15		0	5	dual-res2	15		0	5	hp/lvl	15		0	4	ac%	15		0	15																																																											0
3 Socket	1				100	16	362	6		1	"ashd,crf,nos"							"useitem,tmp"				block4	25		5	30	double-stats3	25		0	5	dual-res3	25		0	5	hp/lvl	25		0	8	ac%	25		0	25																																																											0
4 Socket	1				100	16	362	8		1	"ashd,crf,nos"							"useitem,tmp"				block5	25		5	30	double-stats4	25		0	5	dual-res4	25		0	10	hp/lvl	25		5	10	ac%	25		10	30																																																											0
4 Socket	1				100	16	362	10		1	"ashd,crf,nos"							"useitem,tmp"				block6	33		5	30	tri-stats1	33		0	5	tri-res4	33		0	5	hp/lvl	33		5	12	ac%	33		10	50																																																											0
4 Socket	1				100	16	362	12		1	"ashd,crf,nos"							"useitem,tmp,sock=4"			99	block7	45		5	30	tri-stats1	45		0	10	tri-res1	45		0	10	hp/lvl	45		7	14	allskills	45		0	1																																																											0
4 Socket	1				100	16	362	14		1	"ashd,crf,nos"							"useitem,tmp,sock=4"			99	block8	50		5	30	tri-stats2	50		3	10	tri-res2	50		10	25	hp/lvl	50		8	16	allskills	50		0	3																																																											0
4 Socket	1				100	16	362	16		1	"ashd,crf,nos"							"useitem,tmp,sock=4"			99	block2	50		10	30	tri-stats3	50		0	15	allres	50		0	45	hp/lvl	50		20	20	allskills	50		1	3																																																											0
4 Socket	1				100	16	362	18		1	"ashd,crf,nos"							"useitem,tmp,sock=4"			99	block2	50		30	30	tri-stats4	50		15	15	allres	50		45	45	hp/lvl	50		20	20	allskills	50		3	3																																																											0
																																																																																																									0
4 Socket Shield																																																																																																									0
1 Socket	1				100	16	362	2		1	"shld,crf,nos"							"useitem,tmp"				block2	15		5	30	double-stats2	15		0	5	dual-res1	15		0	5	hp/lvl	15		0	2	ac%	15		0	1																																																											0
2 Socket	1				100	16	362	4		1	"shld,crf,nos"							"useitem,tmp"				block3	15		5	30	double-stats2	15		0	5	dual-res2	15		0	5	hp/lvl	15		0	4	ac%	15		0	1																																																											0
3 Socket	1				100	16	362	6		1	"shld,crf,nos"							"useitem,tmp"				block4	25		5	30	double-stats3	25		0	5	dual-res3	25		0	5	hp/lvl	25		0	8	ac%	25		0	1																																																											0
4 Socket	1				100	16	362	8		1	"shld,crf,nos"							"useitem,tmp"				block5	25		5	30	double-stats4	25		0	5	dual-res4	25		0	10	hp/lvl	25		5	10	ac%	25		0	1																																																											0
4 Socket	1				100	16	362	10		1	"shld,crf,nos"							"useitem,tmp"				block6	33		5	30	tri-stats1	33		0	5	tri-res4	33		0	5	hp/lvl	33		5	12	ac%	33		0	1																																																											0
4 Socket	1				100	16	362	12		1	"shld,crf,nos"							"useitem,tmp,sock=4"			99	block7	45		5	30	tri-stats1	45		0	10	tri-res1	45		0	10	hp/lvl	45		7	14	allskills	45		0	1																																																											0
4 Socket	1				100	16	362	14		1	"shld,crf,nos"							"useitem,tmp,sock=4"			99	block8	50		5	30	tri-stats2	50		3	10	tri-res2	50		10	25	hp/lvl	50		8	16	allskills	50		0	3																																																											0
4 Socket	1				100	16	362	16		1	"shld,crf,nos"							"useitem,tmp,sock=4"			99	block2	50		10	30	tri-stats3	50		0	15	allres	50		0	45	hp/lvl	50		20	20	allskills	50		1	3																																																											0
4 Socket	1				100	16	362	18		1	"shld,crf,nos"							"useitem,tmp,sock=4"			99	block2	50		30	30	tri-stats4	50		15	15	allres	50		45	45	hp/lvl	50		20	20	allskills	50		3	3																																																											0
																																																																																																									
6 Socket Amazon Bows	0																																																																																																								0
1 Socket	1				100	16	362	2		1	"abow,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res1	15		0	5		15				dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"abow,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res2	15		0	5	tri-res1	15		0		dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		1	"abow,crf,nos"							"useitem,tmp"				double-stats3	25		0	5	double-stats3	25		0	5	dual-res3	25		0	5	tri-res2	25		0	5	dmg%	25		0	75																																																											0
3 Socket	1				100	16	362	8		1	"abow,crf,nos"							"useitem,tmp"				double-stats4	25		0	5	double-stats4	25		0	5	swing1	25		10	30	tri-res3	25		0	5	dmg%	25		25	100																																																											0
6 Socket	1				100	16	362	10		1	"abow,crf,nos"							"useitem,tmp"				double-stats5	33		0	10	tri-stats1	33		0	5	swing1	33		10	50	tri-res4	33		0	5	dmg%	33		50	150																																																											0
6 Socket	1				100	16	362	12		1	"abow,crf,nos"							"useitem,tmp,sock=6"			99	double-stats6	45		0	10	tri-stats1	45		0	10	swing1	45		20	50	tri-res1	45		0	10	allskills	45		0	1																																																											0
6 Socket	1				100	16	362	14		1	"abow,crf,nos"							"useitem,tmp,sock=6"			99	allres	50		10	30	dmg%	50		0	375	pierce	50		30	100	ama	50		3	3	allskills	50		3	3																																																											0
6 Socket	1				100	16	362	16		1	"abow,crf,nos"							"useitem,tmp,sock=6"			99	allres	50		20	30	dmg%	50		100	375	pierce	50		50	100	ama	50		3	3	allskills	50		3	3																																																											0
6 Socket	1				100	16	362	18		1	"abow,crf,nos"							"useitem,tmp,sock=6"			99	allres	50		30	30	dmg%	50		325	375	pierce	50		100	100	ama	50		3	3	allskills	50		3	3																																																											0
																																																																																																									0
6 Socket Bows	0																																																																																																								0
1 Socket	1				100	16	362	2		1	"bow,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res1	15		0	5		15				dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"bow,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res2	15		0	5	tri-res1	15		0		dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		1	"bow,crf,nos"							"useitem,tmp"				double-stats3	25		0	5	double-stats3	25		0	5	dual-res3	25		0	5	tri-res2	25		0	5	dmg%	25		0	75																																																											0
3 Socket	1				100	16	362	8		1	"bow,crf,nos"							"useitem,tmp"				double-stats4	25		0	5	double-stats4	25		0	5	dual-res4	25		0	10	tri-res3	25		0	5	dmg%	25		25	100																																																											0
6 Socket	1				100	16	362	10		1	"bow,crf,nos"							"useitem,tmp"				double-stats5	33		0	10	tri-stats1	33		0	5	dual-res5	33		5	10	tri-res4	33		0	5	dmg%	33		50	150																																																											0
6 Socket	1				100	16	362	12		1	"bow,crf,nos"							"useitem,tmp,sock=6"			99	double-stats6	45		0	10	tri-stats1	45		0	10	dual-res6	45		7	10	tri-res1	45		0	10	allskills	45		0	1																																																											0
6 Socket	1				100	16	362	14		1	"bow,crf,nos"							"useitem,tmp,sock=6"			99	double-stats7	50		3	10	dmg%	50		0	375	dual-res7	50		7	10	tri-res2	50		5	10	allskills	50		0	3																																																											0
6 Socket	1				100	16	362	16		1	"bow,crf,nos"							"useitem,tmp,sock=6"			99	double-stats8	50		5	10	dmg%	50		100	375	dual-res8	50		10	10	tri-res3	50		10	10	allskills	50		1	3																																																											0
6 Socket	1				100	16	362	18		1	"bow,crf,nos"							"useitem,tmp,sock=6"			99	double-stats9	50		10	10	dmg%	50		325	375	dual-res9	50		10	10	tri-res4	50		15	15	allskills	50		3	3																																																											0
																																																																																																									0
6 Socket xBows	0																																																																																																								0
1 Socket	1				100	16	362	2		1	"xbow,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res1	15		0	5		15				dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"xbow,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res2	15		0	5	tri-res1	15		0		dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		1	"xbow,crf,nos"							"useitem,tmp"				double-stats3	25		0	5	double-stats3	25		0	5	dual-res3	25		0	5	tri-res2	25		0	5	dmg%	25		0	75																																																											0
3 Socket	1				100	16	362	8		1	"xbow,crf,nos"							"useitem,tmp"				double-stats4	25		0	5	double-stats4	25		0	5	dual-res4	25		0	10	tri-res3	25		0	5	dmg%	25		25	100																																																											0
6 Socket	1				100	16	362	10		1	"xbow,crf,nos"							"useitem,tmp"				double-stats5	33		0	10	tri-stats1	33		0	5	dual-res5	33		5	10	tri-res4	33		0	5	dmg%	33		50	150																																																											0
6 Socket	1				100	16	362	12		1	"xbow,crf,nos"							"useitem,tmp,sock=6"			99	double-stats6	45		0	10	tri-stats1	45		0	10	swing2	45		0	30	dmg-fire	45		0	120	allskills	45		0	1																																																											0
6 Socket	1				100	16	362	14		1	"xbow,crf,nos"							"useitem,tmp,sock=6"			99	double-stats7	50		3	10	dmg%	50		0	375	swing2	50		0	30	dmg-fire	50		0	120	allskills	50		0	3																																																											0
6 Socket	1				100	16	362	16		1	"xbow,crf,nos"							"useitem,tmp,sock=6"			99	double-stats8	50		5	10	dmg%	50		100	375	swing2	50		30	30	dmg-fire	50		120	120	allskills	50		1	3																																																											0
6 Socket	1				100	16	362	18		1	"xbow,crf,nos"							"useitem,tmp,sock=6"			99	double-stats9	50		10	10	dmg%	50		325	375	swing2	50		30	30	dmg-fire	50		120	120	allskills	50		3	3																																																											0
																																																																																																									0
3 Socket Javalins																																																																																																									0
1 Socket	1				100	16	362	2		1	"ajav,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	dual-res1	15		0	5	dmg%	15		0	20	swing1	15		0	5	dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"ajav,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	dual-res2	15		0	5	dmg%	15		0	50	swing1	15		0	10	dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		1	"ajav,crf,nos"							"useitem,tmp"				double-stats3	25		0	5	dual-res3	25		0	5	dmg%	25		0	75	swing1	25		0	10	dmg%	25		0	75																																																											0
3 Socket	1				100	16	362	8		1	"ajav,crf,nos"							"useitem,tmp"				double-stats4	25		0	5	dual-res4	25		0	10	dmg%	25		25	100	swing1	25		0	25	dmg%	25		25	100																																																											0
3 Socket	1				100	16	362	10		1	"ajav,crf,nos"							"useitem,tmp"				tri-stats1	33		0	5	dual-res5	33		5	10	dmg%	33		50	150	swing1	33		10	35	dmg%	33		50	150																																																											0
3 Socket	1				100	16	362	12		1	"ajav,crf,nos"							"useitem,tmp,sock=3"			99	tri-stats1	45		0	10	tri-res1	45		0	10	dmg%	45		50	175	swing1	45		20	55	allskills	45		0	1																																																											0
3 Socket	1				100	16	362	14		1	"ajav,crf,nos"							"useitem,tmp,sock=3"			99	tri-stats2	50		3	10	tri-res2	50		5	10	dmg%	50		50	200	skilltab	50	2	3	3	allskills	50		0	3																																																											0
3 Socket	1				100	16	362	16		1	"ajav,crf,nos"							"useitem,tmp,sock=3"			99	tri-stats3	50		5	10	tri-res3	50		10	10	dmg%	50		100	250	skilltab	50	2	3	3	allskills	50		3	6																																																											0
3 Socket	1				100	16	362	18		1	"ajav,crf,nos"							"useitem,tmp,sock=3"			99	tri-stats4	50		20	20	swing1	50		100	100	dmg%	50		300	300	skilltab	50	2	3	3	allskills	50		6	6																																																											0
																																																																																																									0
3 Socket Javalins																																																																																																									0
1 Socket	1				100	16	362	2		1	"jave,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	dual-res1	15		0	5	dmg%	15		0	20	swing1	15		0	5	dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"jave,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	dual-res2	15		0	5	dmg%	15		0	50	swing1	15		0	10	dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		1	"jave,crf,nos"							"useitem,tmp"				double-stats3	25		0	5	dual-res3	25		0	5	dmg%	25		0	75	swing1	25		0	10	dmg%	25		0	75																																																											0
3 Socket	1				100	16	362	8		1	"jave,crf,nos"							"useitem,tmp"				double-stats4	25		0	5	dual-res4	25		0	10	dmg%	25		25	100	swing1	25		0	25	dmg%	25		25	100																																																											0
3 Socket	1				100	16	362	10		1	"jave,crf,nos"							"useitem,tmp"				tri-stats1	33		0	5	dual-res5	33		5	10	dmg%	33		50	150	swing1	33		10	35	dmg%	33		50	150																																																											0
3 Socket	1				100	16	362	12		1	"jave,crf,nos"							"useitem,tmp,sock=3"			99	tri-stats1	45		0	10	tri-res1	45		0	10	dmg%	45		50	175	swing1	45		20	55	allskills	45		0	1																																																											0
3 Socket	1				100	16	362	14		1	"jave,crf,nos"							"useitem,tmp,sock=3"			99	tri-stats2	50		3	10	tri-res2	50		5	10	dmg%	50		50	200	skilltab	50	2	3	3	allskills	50		0	3																																																											0
3 Socket	1				100	16	362	16		1	"jave,crf,nos"							"useitem,tmp,sock=3"			99	tri-stats3	50		5	10	tri-res3	50		10	10	dmg%	50		100	250	skilltab	50	2	3	3	allskills	50		3	6																																																											0
3 Socket	1				100	16	362	18		1	"jave,crf,nos"							"useitem,tmp,sock=3"			99	tri-stats4	50		20	20	swing1	50		100	100	dmg%	50		300	300	skilltab	50	2	3	3	allskills	50		6	6																																																											0
																																																																																																									0
3 Socket Orbs																																																																																																									0
1 Socket	1				100	16	362	2		1	"orb,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	dual-res1	15		0	5	cast1	15		20	50	sorc	15		0	1	allskills	15		0	1																																																											0
