description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
4 Socket	1				100	16	362	10		2	"ashd,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				block6	50		5	30	tri-stats1	50		0	5	tri-res4	50		0	5	hp/lvl	45		5	12	ac%	50		10	50																																																											0
4 Socket	1				100	16	362	12		2	"ashd,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=4"			99	block7	75		5	30	tri-stats1	50		0	10	tri-res1	75		0	10	hp/lvl	50		7	14	allskills	75		0	1																																																											0
4 Socket	1				100	16	362	14		2	"ashd,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=4"			99	block8	85		5	30	tri-stats2	50		3	10	tri-res2	85		10	25	hp/lvl	75		8	16	allskills	85		0	3																																																											0
4 Socket	1				100	16	362	16		2	"ashd,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=4"			99	block2			10	30	tri-stats3			0	15	allres	95		0	45	hp/lvl			20	20	allskills			1	3																																																											0
4 Socket	1				100	16	362	18		2	"ashd,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=4"			99	block2			30	30	tri-stats4			15	15	allres			45	45	hp/lvl			20	20	allskills			3	3																																																											0
																																																																																																									0
4 Socket Shield																																																																																																									0
1 Socket	1				100	16	362	2		2	"shld,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				block2	15		5	30	double-stats2	10		0	5	dual-res1	50		0	5	hp/lvl	15		0	2	ac%	15		0	1																																																											0
2 Socket	1				100	16	362	4		2	"shld,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				block3	25		5	30	double-stats2	15		0	5	dual-res2	75		0	5	hp/lvl	25		0	4	ac%	15		0	1																																																											0
3 Socket	1				100	16	362	6		2	"shld,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				block4	35		5	30	double-stats3	25		0	5	dual-res3	85		0	5	hp/lvl	35		0	8	ac%	15		0	1																																																											0
4 Socket	1				100	16	362	8		2	"shld,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				block5	45		5	30	double-stats4	50		0	5	dual-res4	95		0	10	hp/lvl	35		5	10	ac%	50		0	1																																																											0
4 Socket	1				100	16	362	10		2	"shld,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				block6	50		5	30	tri-stats1	50		0	5	tri-res4	50		0	5	hp/lvl	45		5	12	ac%	85		0	1																																																											0
4 Socket	1				100	16	362	12		2	"shld,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=4"			99	block7	75		5	30	tri-stats1	50		0	10	tri-res1	75		0	10	hp/lvl	50		7	14	allskills	50		0	1																																																											0
4 Socket	1				100	16	362	14		2	"shld,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=4"			99	block8	85		5	30	tri-stats2	50		3	10	tri-res2	85		10	25	hp/lvl	75		8	16	allskills	75		0	3																																																											0
4 Socket	1				100	16	362	16		2	"shld,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=4"			99	block2			10	30	tri-stats3			0	15	allres	95		0	45	hp/lvl			20	20	allskills	85		1	3																																																											0
4 Socket	1				100	16	362	18		2	"shld,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=4"			99	block2			30	30	tri-stats4			15	15	allres			45	45	hp/lvl			20	20	allskills	95		3	3																																																											0
																																																																																																									
6 Socket Amazon Bows	0																																																																																																								0
1 Socket	1				100	16	362	2		2	"abow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	10		0	5	double-stats2	10		0	5	dual-res1	50		0	5						dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		2	"abow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res2	75		0	5	tri-res1	15		0		dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		2	"abow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats3	25		0	5	double-stats3	25		0	5	dual-res3	85		0	5	tri-res2	25		0	5	dmg%	15		0	75																																																											0
3 Socket	1				100	16	362	8		2	"abow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats4	50		0	5	double-stats4	50		0	5	swing1	95		10	30	tri-res3	50		0	5	dmg%	50		25	100																																																											0
6 Socket	1				100	16	362	10		2	"abow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats5	50		0	10	tri-stats1	50		0	5	swing1	95		10	50	tri-res4	75		0	5	dmg%	85		50	150																																																											0
6 Socket	1				100	16	362	12		2	"abow,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	double-stats6	50		0	10	tri-stats1	50		0	10	swing1	95		20	50	tri-res1	85		0	10	allskills	50		0	1																																																											0
6 Socket	1				100	16	362	14		2	"abow,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	allres	75		10	30	dmg%	75		0	375	pierce			30	100	ama			3	3	allskills	95		3	3																																																											0
6 Socket	1				100	16	362	16		2	"abow,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	allres	85		20	30	dmg%	85		100	375	pierce			50	100	ama			3	3	allskills	95		3	3																																																											0
6 Socket	1				100	16	362	18		2	"abow,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	allres			30	30	dmg%			325	375	pierce			100	100	ama			3	3	allskills	95		3	3																																																											0
																																																																																																									0
6 Socket Bows	0																																																																																																								0
1 Socket	1				100	16	362	2		2	"bow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	10		0	5	double-stats2	10		0	5	dual-res1	50		0	5						dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		2	"bow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res2	75		0	5	tri-res1	15		0		dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		2	"bow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats3	25		0	5	double-stats3	25		0	5	dual-res3	85		0	5	tri-res2	25		0	5	dmg%	15		0	75																																																											0
3 Socket	1				100	16	362	8		2	"bow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats4	50		0	5	double-stats4	50		0	5	dual-res4	95		0	10	tri-res3	50		0	5	dmg%	50		25	100																																																											0
6 Socket	1				100	16	362	10		2	"bow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats5	50		0	10	tri-stats1	50		0	5	dual-res5	95		5	10	tri-res4	75		0	5	dmg%	85		50	150																																																											0
6 Socket	1				100	16	362	12		2	"bow,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	double-stats6	50		0	10	tri-stats1	50		0	10	dual-res6	95		7	10	tri-res1	85		0	10	allskills	50		0	1																																																											0
6 Socket	1				100	16	362	14		2	"bow,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	double-stats7	95		3	10	dmg%	75		0	375	dual-res7	95		7	10	tri-res2	95		5	10	allskills	75		0	3																																																											0
6 Socket	1				100	16	362	16		2	"bow,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	double-stats8			5	10	dmg%	85		100	375	dual-res8			10	10	tri-res3	95		10	10	allskills	85		1	3																																																											0
6 Socket	1				100	16	362	18		2	"bow,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	double-stats9			10	10	dmg%			325	375	dual-res9			10	10	tri-res4			15	15	allskills	95		3	3																																																											0
																																																																																																									0
6 Socket xBows	0																																																																																																								0
1 Socket	1				100	16	362	2		2	"xbow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	10		0	5	double-stats2	10		0	5	dual-res1	50		0	5						dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		2	"xbow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	15		0	5	double-stats2	15		0	5	dual-res2	75		0	5	tri-res1	15		0		dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		2	"xbow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats3	25		0	5	double-stats3	25		0	5	dual-res3	85		0	5	tri-res2	25		0	5	dmg%	15		0	75																																																											0
3 Socket	1				100	16	362	8		2	"xbow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats4	50		0	5	double-stats4	50		0	5	dual-res4	95		0	10	tri-res3	50		0	5	dmg%	50		25	100																																																											0
6 Socket	1				100	16	362	10		2	"xbow,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats5	50		0	10	tri-stats1	50		0	5	dual-res5	95		5	10	tri-res4	75		0	5	dmg%	85		50	150																																																											0
6 Socket	1				100	16	362	12		2	"xbow,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	double-stats6	50		0	10	tri-stats1	50		0	10	swing2	95		0	30	dmg-fire			0	120	allskills	50		0	1																																																											0
6 Socket	1				100	16	362	14		2	"xbow,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	double-stats7	95		3	10	dmg%	75		0	375	swing2	95		0	30	dmg-fire			0	120	allskills	75		0	3																																																											0
6 Socket	1				100	16	362	16		2	"xbow,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	double-stats8			5	10	dmg%	85		100	375	swing2			30	30	dmg-fire			120	120	allskills	85		1	3																																																											0
6 Socket	1				100	16	362	18		2	"xbow,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	double-stats9			10	10	dmg%			325	375	swing2			30	30	dmg-fire			120	120	allskills	95		3	3																																																											0
																																																																																																									0
3 Socket Javalins																																																																																																									0
1 Socket	1				100	16	362	2		2	"ajav,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	10		0	5	dual-res1	50		0	5	dmg%	15		0	20	swing1	15		0	5	dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		2	"ajav,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	15		0	5	dual-res2	75		0	5	dmg%	15		0	50	swing1	25		0	10	dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		2	"ajav,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats3	25		0	5	dual-res3	85		0	5	dmg%	15		0	75	swing1	50		0	10	dmg%	15		0	75																																																											0
3 Socket	1				100	16	362	8		2	"ajav,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats4	50		0	5	dual-res4	95		0	10	dmg%	50		25	100	swing1	75		0	25	dmg%	50		25	100																																																											0
3 Socket	1				100	16	362	10		2	"ajav,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				tri-stats1	50		0	5	dual-res5	95		5	10	dmg%	85		50	150	swing1	85		10	35	dmg%	85		50	150																																																											0
3 Socket	1				100	16	362	12		2	"ajav,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	tri-stats1	50		0	10	tri-res1	85		0	10	dmg%			50	175	swing1	95		20	55	allskills	50		0	1																																																											0
3 Socket	1				100	16	362	14		2	"ajav,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	tri-stats2	50		3	10	tri-res2	95		5	10	dmg%			50	200	skilltab		2	3	3	allskills	75		0	3																																																											0
3 Socket	1				100	16	362	16		2	"ajav,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	tri-stats3			5	10	tri-res3	95		10	10	dmg%			100	250	skilltab		2	3	3	allskills	85		3	6																																																											0
3 Socket	1				100	16	362	18		2	"ajav,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	tri-stats4			20	20	swing1			100	100	dmg%			300	300	skilltab		2	3	3	allskills	95		6	6																																																											0
																																																																																																									0
3 Socket Javalins																																																																																																									0
1 Socket	1				100	16	362	2		2	"jave,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	10		0	5	dual-res1	50		0	5	dmg%	15		0	20	swing1	15		0	5	dmg%	15		0	20																																																											0
1 Socket	1				100	16	362	4		2	"jave,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	15		0	5	dual-res2	75		0	5	dmg%	15		0	50	swing1	25		0	10	dmg%	15		0	50																																																											0
2 Socket	1				100	16	362	6		2	"jave,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats3	25		0	5	dual-res3	85		0	5	dmg%	15		0	75	swing1	50		0	10	dmg%	15		0	75																																																											0
3 Socket	1				100	16	362	8		2	"jave,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats4	50		0	5	dual-res4	95		0	10	dmg%	50		25	100	swing1	75		0	25	dmg%	50		25	100																																																											0
3 Socket	1				100	16	362	10		2	"jave,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				tri-stats1	50		0	5	dual-res5	95		5	10	dmg%	85		50	150	swing1	85		10	35	dmg%	85		50	150																																																											0
3 Socket	1				100	16	362	12		2	"jave,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	tri-stats1	50		0	10	tri-res1	85		0	10	dmg%			50	175	swing1	95		20	55	allskills	50		0	1																																																											0
3 Socket	1				100	16	362	14		2	"jave,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	tri-stats2	50		3	10	tri-res2	95		5	10	dmg%			50	200	skilltab		2	3	3	allskills	75		0	3																																																											0
3 Socket	1				100	16	362	16		2	"jave,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	tri-stats3			5	10	tri-res3	95		10	10	dmg%			100	250	skilltab		2	3	3	allskills	85		3	6																																																											0
3 Socket	1				100	16	362	18		2	"jave,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	tri-stats4			20	20	swing1			100	100	dmg%			300	300	skilltab		2	3	3	allskills	95		6	6																																																											0
																																																																																																									0
3 Socket Orbs																																																																																																									0
1 Socket	1				100	16	362	2		2	"orb,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	15		0	5	dual-res1	15		0	5	cast1	15		20	50	sorc	15		0	1	allskills	15		0	1																																																											0
1 Socket	1				100	16	362	4		2	"orb,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	20		0	5	dual-res2	20		0	5	cast1	20		20	50	sorc	20		0	1	allskills	20		0	1																																																											0
2 Socket	1				100	16	362	6		2	"orb,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats3	25		0	5	dual-res3	25		0	5	cast1	25		20	50	sorc	25		0	1	allskills	25		0	1																																																											0
3 Socket	1				100	16	362	8		2	"orb,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats4	35		0	5	dual-res4	35		0	10	cast1	35		30	50	sorc	35		0	2	allskills	35		0	2																																																											0
3 Socket	1				100	16	362	10		2	"orb,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				cast1	45		20	50	tri-res1	45		0		tri-stats1	45		0	5	sorc	45		0	2	allskills	45		0	2																																																											0
3 Socket	1				100	16	362	12		2	"orb,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	cast1	50		20	50	tri-res2	50		0	5	tri-stats1	50		0	5	sorc	50		0	2	allskills	50		0	2																																																											0
3 Socket	1				100	16	362	14		2	"orb,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	cast1	75		20	50	tri-res3	75		0	5	tri-stats1	75		0	5	sorc	75		0	3	allskills	75		0	3																																																											0
3 Socket	1				100	16	362	16		2	"orb,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	cast1	95		30	50	tri-res4	95		0	5	tri-stats1	95		0	5	sorc	95		1	6	allskills			3	6																																																											0
3 Socket	1				100	16	362	18		2	"orb,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=3"			99	cast1			50	50	tri-res1			0	10	tri-stats1			0	5	sorc			3	6	allskills			6	6																																																											0
																																																																																																									0
6 Socket Staff																																																																																																									0
1 Socket	1				100	16	362	2		2	"staf,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	10		0	5				0	5	dual-res1	50		0	5						cast	15		0	20																																																											0
1 Socket	1				100	16	362	4		2	"staf,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	15		0	5				0	5	dual-res2	75		0	5	sorc	15		0	1	cast	15		10	30																																																											0
2 Socket	1				100	16	362	6		2	"staf,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats3	25		0	5				0	5	cast1	85		0	5	sorc	25		0	2	cast	15		20	40																																																											0
3 Socket	1				100	16	362	8		2	"staf,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats4	50		0	5				0	5	cast1	95		0	10	sorc	50		0	3	cast	50		25	40																																																											0
3 Socket	1				100	16	362	10		2	"staf,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats5	50		0	10	tri-stats1	50		0	5	cast1	95		0	25	sorc	75		0	3	cast	85		40	40																																																											0
3 Socket	1				100	16	362	12		2	"staf,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	double-stats6	50		0	10	tri-stats1	50		0	10	cast1	95		0	25	sorc	85		0	3	allskills	50		0	1																																																											0
3 Socket	1				100	16	362	14		2	"staf,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	double-stats7	95		3	10	tri-stats2	50		3	10	cast1	95		0	25	sorc	95		0	3	allskills	75		0	3																																																											0
3 Socket	1				100	16	362	16		2	"staf,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	double-stats8			5	10	tri-stats3			5	10	cast1			10	25	sorc	95		1	3	allskills	85		3	6																																																											0
3 Socket	1				100	16	362	18		2	"staf,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	double-stats9			10	10	tri-stats4			10	10	cast1			50	50	sorc			3	3	allskills	95		6	6																																																											0
																																																																																																									0
2 Socket Wand																																																																																																									0
1 Socket	1				100	16	362	2		2	"wand,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	10		0	5				0	5	dual-res1	50		0	5						cast	15		0	20																																																											0
1 Socket	1				100	16	362	4		2	"wand,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	15		0	5				0	5	dual-res2	75		0	5	tri-res1	15		0		cast	15		10	30																																																											0
2 Socket	1				100	16	362	6		2	"wand,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats3	25		0	5				0	5	dual-res3	85		0	5	tri-res2	25		0	5	cast	15		20	40																																																											0
3 Socket	1				100	16	362	8		2	"wand,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats4	50		0	5				0	5	dual-res4	95		0	10	tri-res3	50		0	5	cast	50		25	40																																																											0
3 Socket	1				100	16	362	10		2	"wand,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				cast1	50		20	50	tri-stats1	50		0	5	dual-res5	95		5	10	skilltab	7		0	3	cast	85		40	40																																																											0
3 Socket	1				100	16	362	12		2	"wand,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=2"			99	cast1	50		20	50	tri-stats1	50		0	10	dual-res6	95		7	10	skilltab	7		0	3	allskills	50		0	1																																																											0
3 Socket	1				100	16	362	14		2	"wand,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=2"			99	cast1	95		20	50	tri-stats2	50		3	10	dual-res7	95		7	10	skilltab	7		0	3	allskills	75		0	3																																																											0
3 Socket	1				100	16	362	16		2	"wand,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=2"			99	cast1			30	50	tri-stats3			5	10	dual-res8			10	10	nec	95		1	3	allskills	85		3	6																																																											0
3 Socket	1				100	16	362	18		2	"wand,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=2"			99	cast1			50	50	tri-stats4			10	10	dual-res9			10	10	nec			3	3	allskills	95		6	6																																																											0
																																																																																																									
6 Socket Polearms																																																																																																									0
1 Socket	1				100	16	362	2		2	"pole,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	10		0	5				0	5	dual-res1	50		0	5						swing2	15		0	60																																																											0
2 Socket	1				100	16	362	4		2	"pole,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	15		0	5				0	5	dual-res2	50		0	5	tri-res1	15		0		swing2	15		0	60																																																											0
3 Socket	1				100	16	362	6		2	"pole,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats3	25		0	5				0	5	dual-res3	50		0	5	tri-res2	25		0	5	swing2	15		20	60																																																											0
4 Socket	1				100	16	362	8		2	"pole,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats4	50		0	5				0	5	dual-res4	50		0	10	tri-res3	50		0	5	swing2	50		30	60																																																											0
4 Socket	1				100	16	362	10		2	"pole,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats5	50		0	10	tri-stats1	50		0	5	dual-res5	85		5	10	tri-res4	75		0	5	swing2	85		40	60																																																											0
4 Socket	1				100	16	362	12		2	"pole,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	dmg%	50		0	375	crush			0	50	tri-stats2	85		0	50	tri-res1	85		0	10	swing2	50		50	60																																																											0
4 Socket	1				100	16	362	14		2	"pole,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	dmg%	50		330	400	crush			40	50	tri-stats2			0	50	tri-res2	95		5	10	swing2	75		60	60																																																											0
4 Socket	1				100	16	362	16		2	"pole,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	dmg%			330	400	crush			40	50	tri-stats2			50	50	tri-res3	95		10	10	swing2	85		60	60																																																											0
4 Socket	1				100	16	362	18		2	"pole,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=6"			99	dmg%			400	400	crush			40	50	tri-stats2			50	50	tri-res4			15	15	swing2	95		60	60																																																											0
																																																																																																									0
4 Socket Weapon																																																																																																									0
1 Socket	1				100	16	362	2		2	"weap,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	10		0	5				0	5	dual-res1	50		0	5						dmg%	15		0	20																																																											0
2 Socket	1				100	16	362	4		2	"weap,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats2	15		0	5				0	5	dual-res2	75		0	5	tri-res1	15		0		dmg%	15		0	50																																																											0
3 Socket	1				100	16	362	6		2	"weap,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats3	25		0	5				0	5	dual-res3	85		0	5	tri-res2	25		0	5	dmg%	15		0	75																																																											0
4 Socket	1				100	16	362	8		2	"weap,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats4	50		0	5				0	5	dual-res4	95		0	10	tri-res3	50		0	5	dmg%	50		25	100																																																											0
4 Socket	1				100	16	362	10		2	"weap,crf,nos,eli"	jew						"useitem,tmp,eli,nos"				double-stats5	50		0	10	tri-stats1	50		0	5	dual-res5	95		5	10	tri-res4	75		0	5	dmg%	85		50	150																																																											0
4 Socket	1				100	16	362	12		2	"weap,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=4"			99	dmg%	50		0	375	crush			0	50	tri-stats2	85		0	50	tri-res1	85		0	10	swing2	50		50	60																																																											0
4 Socket	1				100	16	362	14		2	"weap,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=4"			99	dmg%	50		330	400	crush			40	50	tri-stats2			0	50	tri-res2	95		5	10	swing2	75		60	60																																																											0
4 Socket	1				100	16	362	16		2	"weap,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=4"			99	dmg%			330	400	crush			40	50	tri-stats2			50	50	tri-res3	95		10	10	swing2	85		60	60																																																											0
4 Socket	1				100	16	362	18		2	"weap,crf,nos,eli"	jew						"useitem,tmp,eli,nos,sock=4"			99	dmg%			400	400	crush			40	50	tri-stats2			50	50	tri-res4			15	15	swing2	95		60	60																																																											0
																																																																																																									0
3 Socket Primal Helm																																																																																																									0
1 Socket	1				100	16	362	2		2	"phlm,crf,nos"	jew						"useitem,tmp,nos"				double-stats2	10		0	5	dual-res1	50		0	5	nofreeze	15		1	1	allskills	10		0	1																																																																0
1 Socket	1				100	16	362	4		2	"phlm,crf,nos"	jew						"useitem,tmp,nos"				double-stats2	15		0	5	dual-res2	75		0	5	nofreeze	25		1	1	allskills	15		0	1	barb	15		0	1																																																											0
2 Socket	1				100	16	362	6		2	"phlm,crf,nos"	jew						"useitem,tmp,nos"				double-stats3	25		0	5	dual-res3	85		0	5	nofreeze	50		1	1	allskills	25		0	1	barb	15		0	1																																																											0
2 Socket	1				100	16	362	8		2	"phlm,crf,nos"	jew						"useitem,tmp,nos"				double-stats4	50		0	5	dual-res4	95		0	10	nofreeze	75		1	1	allskills	50		0	1	barb	25		0	1																																																											0
2 Socket	1				100	16	362	10		2	"phlm,crf,nos"	jew						"useitem,tmp,nos"				tri-stats1	50		0	10	dual-res5	95		5	10	nofreeze	85		1	1	allskills	50		1	1	barb	25		0	1																																																											0
2 Socket	1				100	16	362	12		2	"phlm,crf,nos"	jew						"useitem,tmp,nos,sock=3"			99	tri-stats1	50		0	10	tri-res1	15		0	5	nofreeze	95		1	1	allskills	15		0	3	barb	50		0	1																																																											0
2 Socket	1				100	16	362	14		2	"phlm,crf,nos"	jew						"useitem,tmp,nos,sock=3"			99	tri-stats2	50		3	10	tri-res2	25		5	10	nofreeze	95		1	1	allskills	65		0	3	barb	75		1	1																																																											0
2 Socket	1				100	16	362	16		2	"phlm,crf,nos"	jew						"useitem,tmp,nos,sock=3"			99	tri-stats3			5	10	tri-res3	50		15	30	nofreeze			1	1	allskills	95		3	3	barb	85		2	2																																																											0
2 Socket	1				100	16	362	18		2	"phlm,crf,nos"	jew						"useitem,tmp,nos,sock=3"			99	tri-stats4			10	10	tri-res4	75		30	30	nofreeze			1	1	allskills			3	6	barb	95		4	4																																																											0
																																																																																																									0
3 Socket Pelt Helm																																																																																																									0
1 Socket	1				100	16	362	2		2	"pelt,crf,nos"	jew						"useitem,tmp,nos"				double-stats2	10		0	5	dual-res1	50		0	5	nofreeze	15		1	1	allskills	10		0	1																																																																0
1 Socket	1				100	16	362	4		2	"pelt,crf,nos"	jew						"useitem,tmp,nos"				double-stats2	15		0	5	dual-res2	75		0	5	nofreeze	25		1	1	allskills	15		0	1																																																																0
2 Socket	1				100	16	362	6		2	"pelt,crf,nos"	jew						"useitem,tmp,nos"				double-stats3	25		0	5	dual-res3	85		0	5	nofreeze	50		1	1	allskills	25		0	1	dru	15		0	1																																																											0
